-1928,15,185
-1931,16,185
-1932,11,198
-1938,6,228
-1931,6,233
-1930,6,211
-1906,7,202
-1915,12,220
-1916,1,216
-1925,1,212
-1925,1,212
-1925,1,212
-1938,-15,208
-1939,-18,212
-1939,-23,215
-1939,-42,215
-1936,-53,215
-1931,-53,215
-1922,-71,206
-1923,-73,199
-1945,-80,192
-1950,-84,189
-1950,-84,189
-1952,-96,173
-1946,-103,183
-1946,-106,183
-1946,-117,183
-1946,-124,183
-1946,-124,183
-1946,-131,183
-1946,-140,183
-1946,-144,183
-1946,-144,183
-1946,-150,183
-1946,-152,183
-1946,-152,183
-1946,-152,183
-1946,-152,183
-1946,-153,183
-1946,-165,183
-1946,-174,183
-1946,-195,183
-1946,-197,183
-1946,-204,183
-1946,-205,182
-1947,-216,181
-1947,-227,181
-1947,-244,181
-1947,-245,181
