-1949,-245,181
-1947,-247,181
-1947,-247,181
-1948,-250,184
-1947,-250,186
-1945,-250,185
-1946,-250,181
-1946,-254,181
-1946,-261,181
-1946,-265,181
-1946,-268,181
-1946,-272,181
-1946,-276,181
-1946,-279,180
-1946,-281,180
-1946,-281,180
-1946,-281,180
-1946,-281,180
-1946,-281,180
-1946,-281,180
-1946,-281,180
-1946,-281,180
-1946,-281,180
-1946,-281,180
-1946,-281,180
-1946,-281,180
-1946,-281,180
-1946,-284,179
-1946,-286,179
-1946,-289,179
-1946,-293,179
-1946,-293,178
-1945,-297,179
-1944,-298,179
-1945,-299,180
557,100,1880
588,106,1908
588,106,1908
589,106,1912
555,106,1904
