438,45,2004
445,7,2066
129,12,128
130,13,128
125,13,126
129,12,125
-289,16,-511
-241,13,-629
-234,1,-751
-261,12,-764
-271,11,-782
-268,12,-779
-266,12,-765
-266,12,-765
-262,12,-766
-262,12,-766
-253,12,-753
-238,12,-747
-228,5,-728
-233,4,-728
-235,7,-736
-233,5,-736
-232,6,-731
-246,4,-725
-256,12,-763
-268,12,-770
-251,11,-735
-261,12,-766
-265,12,-762
-268,12,-765
-260,12,-765
-251,11,-743
-265,12,-768
-268,11,-781
-246,14,-744
-247,13,-744
-258,12,-769
449,34,1904
472,18,1968
472,18,1968
418,5,1976
418,4,1973
365,4,1969
402,4,1973
402,4,1974
416,4,1970
407,4,1966
463,10,1966
470,22,1971
468,22,1978
468,22,1978
468,22,1978
468,22,1978
473,20,1971
465,22,1976
442,24,1991
455,34,2004
444,45,1995
457,34,1998
441,27,1992
483,25,1982
484,22,1984
497,20,1970
502,20,1969
498,20,1969
498,20,1969
510,20,1971
494,20,1970
493,21,1979
494,24,1982
494,20,1973
498,20,1968
516,20,1954
535,24,1972
524,18,1970
522,18,1970
530,18,1984
512,20,1970
491,20,1972
491,20,1972
495,20,1972
488,21,1992
480,22,2005
494,20,1967
494,20,1967
494,20,1967
496,20,1967
501,20,1970
495,20,1969
494,20,1970
494,20,1970
502,20,1969
502,20,1969
485,21,1992
441,4,2029
467,14,1968
455,25,1990
463,24,1997
495,20,1968
495,20,1968
495,20,1968
509,20,1970
483,21,1990
475,22,1999
481,22,1993
492,22,1993
537,18,1965
516,19,1970
490,22,1991
390,4,1971
271,3,1980
464,11,1968
494,20,1971
516,19,1970
480,25,1981
476,22,1989
476,22,1989
