681,114,1926
661,114,1956
643,114,1977
647,114,1973
671,114,1945
679,114,1924
678,113,1893
624,114,1831
594,107,1846
588,107,1848
588,107,1848
588,107,1848
590,107,1859
590,107,1859
588,107,1868
601,107,1877
555,107,1911
534,107,1907
520,107,1908
598,107,1909
603,107,1913
605,107,1904
600,107,1871
603,107,1868
603,107,1868
600,107,1868
4937,9,-82
4937,9,-82
4939,9,-76
4928,9,-61
4926,9,-61
4935,9,-70
4935,9,-82
4935,9,-82
4935,9,-82
4935,9,-82
4935,9,-82
4928,9,-72
4923,9,-71
4923,9,-71
4918,9,-79
4939,9,-74
4960,8,-69
4969,9,-52
4977,9,-46
4977,9,-60
4977,9,-60
4980,9,-61
4982,9,-64
4982,9,-64
4982,9,-64
4982,9,-64
4982,9,-68
4988,9,-45
4989,9,-45
4990,8,-36
5016,8,-37
